,Recency,Frequency,Monetary,AvgOrderValue,ItemsPerTransaction
1321,-0.930073391539221,0.30849882476626295,-0.06119768327678162,-0.4209032336067424,-0.7244257886321623
1322,2.7297566276871534,-0.7722988663878815,-0.6571494555027568,0.020007882835287923,1.0227011753478636
1323,0.3657042639166034,-0.7722988663878815,-0.8507656241595449,-1.020888060482316,-1.1821457847696273
1324,-0.49485036222581436,0.30849882476626295,2.7313458702385796,3.3323309055633237,0.05661982179815031
1325,-0.8707247966328474,0.6687647218176445,3.174664764647878,2.8153612607392398,2.3814478532435897
1326,-0.18821595520955056,-0.4120329693365,-0.48765505021823935,-0.35230584904572443,-0.9951622969858118
1327,1.354847512356164,-0.7722988663878815,-0.8098712341672433,-0.8010365628375592,-1.2912194859768529
1328,1.226258890059021,-0.7722988663878815,-0.5239858633563275,0.7359059600693382,0.2825582028702607
1329,-0.603656119554166,-0.4120329693365,-0.3145552216614537,0.11299338340919352,0.5162875626000301
1330,-0.21789025266273737,-0.4120329693365,-0.3514490735023345,0.01382124044987376,1.3538177682983703
1331,1.404304674778142,-0.4120329693365,0.3640348275393027,1.9370704589163805,0.3955273934063159
1332,1.6713733518568235,-0.7722988663878815,-0.8478516519257939,-1.005222313669465,-1.221100678057922
1334,-0.7619190393044957,-0.4120329693365,-0.5375580594552218,-0.4864471251449166,-0.3095561751118217
1336,-0.7619190393044957,2.830360104125933,3.67054381585646,0.6297892325829659,1.7061824848606741
1337,1.176801727637043,-0.05176707228511856,0.1318060573173198,0.3299418500061454,-0.2342433814211183
1338,0.7613615632924275,-0.4120329693365,-0.6793252780952005,-0.8675230543958286,-0.8627156598056092
1339,-0.0991930628499901,0.30849882476626295,1.4508872034965363,1.6113689618319107,0.32346084082297033
1340,-0.2574559826003198,-0.4120329693365,0.6466901342131455,2.696859179339656,2.608165332181466
1341,1.7702876767007796,-0.7722988663878815,-0.8441079384458224,-0.9850958118319378,-0.9951622969858118
1342,-0.5739818221009791,0.30849882476626295,-0.3973317888439385,-0.8726741643647999,-1.1237134448371848
1343,0.009612694478361555,-0.7722988663878815,-0.6058042769568671,0.2960436521003717,-0.11478170867034722
1344,-0.8509419316640562,0.30849882476626295,-0.5198174013812669,-1.0372972664659466,-1.1237134448371848
1345,-0.6333304170073528,-0.7722988663878815,-0.8323335150470726,-0.9217955738627227,-0.6835231506794527
1346,-0.36626173992867145,-0.05176707228511856,2.2177953060598945,4.068089963502481,2.5185690776183876
1347,1.9780077588730873,0.30849882476626295,-0.39529694721630215,-0.8699392967008615,-1.008796509636715
1348,-0.10908449533438572,0.30849882476626295,-0.41257334530725287,-0.8931591197310959,-1.016587488294374
1349,-0.8707247966328474,1.3892965159204074,0.6359825209881081,-0.40614594838267526,0.2591852668972838
1350,-0.5541989571321879,-0.4120329693365,-0.2541619123829678,0.2753330037715176,-0.13036366598566518
1352,-0.2970217125379022,-0.7722988663878815,-0.5177924376256093,0.7692023100749571,-0.42642085497670634
1353,2.314316463342538,-0.7722988663878815,-0.7699152420129294,-0.586229966708805,-1.3691292725534427
1354,-0.653113281976144,1.029030618869026,1.0641191261659648,0.18241830883292456,0.0929777222005588
1355,-0.9399648240236166,4.271423692331459,3.632089260242926,0.011840452802011629,0.6289970538474964
1356,-0.9399648240236166,3.5508918982286963,3.662394571473936,0.27786158194026733,0.7787836127580786
1357,-0.2871302800535066,-0.4120329693365,-0.12218366487399655,0.6300957887994884,0.31761760682972606
1359,1.0383216728555045,-0.4120329693365,0.034489262582016726,1.05123885693276,1.5446967454110152
1360,0.098635586837922,-0.7722988663878815,-0.6337290210409822,0.14591800382942274,-0.3095561751118217
1361,-0.7817019042732869,0.30849882476626295,-0.2723174410800331,-0.7046523917686621,-0.8510291918191207
1362,1.1965845926058343,-0.7722988663878815,-0.78201563518698,-0.6512826441520002,-1.1977277420849453
1363,-0.36626173992867145,1.3892965159204074,-0.22683971848956047,-1.0688032454072396,-0.7592069433538541
1364,-0.9399648240236166,-0.7722988663878815,-0.8060880091993565,-0.7806976440940949,-0.7770148945713604
1365,-0.7915933367576825,-0.4120329693365,-0.5041510964228634,-0.39664787816006547,-0.6211953214181808
1366,1.404304674778142,-0.7722988663878815,-0.6409991348173913,0.10683329313702146,0.7344349650144815
1367,-0.02006160297482526,-0.7722988663878815,-0.8152645522676772,-0.8300314704979546,-0.5277035775262731
1368,-0.8509419316640562,1.029030618869026,1.0829562280295681,0.19929660215049885,-0.5186141024256709
1369,0.08874415435352641,1.029030618869026,0.9174129715365777,0.05096764687560053,-0.42901784786259267
1370,-0.4355017673194407,2.10982831002317,1.2485785074983895,-0.3134807590161351,-0.3407200897424576
1372,-0.653113281976144,0.6687647218176445,0.026962324134158316,-0.569098543244989,-0.24567015011901816
1373,-0.8410504991796606,1.029030618869026,0.8027111221185569,-0.05180673278023361,0.3474830250174189
1374,-0.930073391539221,0.30849882476626295,0.8516856113895306,0.806030091141778,-0.25891481383703835
1375,-0.9399648240236166,4.991955486434222,1.0153421943345673,-1.0095237560146886,-1.1001113624331005
1376,-0.5344160921633968,-0.7722988663878815,-0.7977412073772563,-0.7358245727149113,-0.16931855927396006
1377,-0.9201819590548254,-0.7722988663878815,-0.876309801096765,-1.1582155901705629,-0.8081788092019964
1378,1.483436134653307,-0.4120329693365,-0.34047475773386904,0.04332063826186956,-0.3563020470577756
1379,-0.5443075246477924,2.10982831002317,2.4257245112139882,0.38967820433130684,0.480795326492917
1380,0.7910358607456144,-0.7722988663878815,-0.29032480169741615,1.9920864375540541,3.3132489006996035
1381,-0.04973590042801208,-0.05176707228511856,0.013874143762226057,0.11860473000769499,0.10336569374410418
1382,0.12830988429110882,0.30849882476626295,0.07214371056526625,-0.2416897452790509,-0.4147343869902179
1383,-0.6728961469449353,0.6687647218176445,1.2397773235652638,0.734939463147325,0.6222448723441923
1384,-0.7025704443981221,2.4700942070745517,2.3448840069393513,0.14366638462649106,0.0020829711945374585
1385,-0.4453931998038363,-0.05176707228511856,0.5631529708882919,1.1029269707107545,0.1682905158912624
1386,0.8602758881363837,-0.05176707228511856,-0.05074689472319341,0.002802113454393854,-0.35370505417188913
1387,-0.5344160921633968,0.6687647218176445,1.057905944691289,0.5393884595417568,1.6085827704038187
1388,-0.47506749725702313,0.30849882476626295,0.47970470841124757,0.30608035090589314,-0.09140877269737029
1389,-0.7421361743357044,0.30849882476626295,-0.19916192120491583,-0.6063299164330902,0.45980296733200243
1390,-0.21789025266273737,0.6687647218176445,2.1413010654559366,1.704272150854766,1.6366302935713912
1391,-0.15854165775636375,-0.4120329693365,-0.480286157722042,-0.3324979725671025,-0.20827345256225496
1392,2.7297566276871534,-0.7722988663878815,-0.806117642815293,-0.7808569567735476,-1.1198179555083554
1393,2.26485930092056,-0.7722988663878815,-0.8200948316653187,-0.8559994372487484,-0.55107651349925
1394,-0.5344160921633968,2.830360104125933,1.3866217684023543,-0.4864422974879635,-0.7125622529489088
1395,-0.6630047144605397,-0.4120329693365,-0.08568492791226844,0.7282058472291233,0.21243939495132988
1396,0.8602758881363837,-0.7722988663878815,-0.7540612574869283,-0.5009976832015985,-0.27839226048118576
1397,1.3647389448405596,-0.4120329693365,-0.6880276833085381,-0.8909154661621367,-0.9367299570533695
1398,-0.8707247966328474,2.4700942070745517,1.5920024825859134,-0.2610887192137439,-0.4645966503992354
1399,1.2163674575746255,-0.4120329693365,0.7076168485784876,2.860632613817055,2.386122440438185
1400,0.13820131677550443,-0.05176707228511856,0.4909062152352257,0.9734588665421752,0.6721071357532096
1401,1.7900705416695708,-0.7722988663878815,-0.8300517266199661,-0.9095284975448632,-1.0496991475894246
1402,2.185727841045395,-0.7722988663878815,-0.6662667313392048,-0.029007318209666434,-0.6211953214181808
1403,-0.8905076616016385,-0.05176707228511856,0.9156448324523693,1.7346017447407984,1.7005163185641947
1404,-0.9399648240236166,0.6687647218176445,1.8793794120656306,1.4226498169635404,1.1925445100848295
1405,1.6120247569504498,-0.4120329693365,-0.007926319695022558,0.9372240826710952,0.19685743763601193
1406,-0.32669600999108905,0.6687647218176445,2.096712351343558,1.656329655184794,1.2050100759370836
1408,0.4448357237917682,-0.7722988663878815,-0.8466169179284418,-0.998584285358935,-0.8860885957785861
1409,-0.4552846322882319,-0.4120329693365,0.18408963370119721,1.4533706119846737,0.16569352300537601
1410,-0.8806162291172429,1.7495624129717886,1.6211026934355075,0.10215348317809791,0.1861448419817308
1411,0.5734243460889111,-0.4120329693365,-0.6352600911976988,-0.7490740772227295,-1.1431908914813325
1412,0.11841845180671322,-0.4120329693365,-0.4414463651013344,-0.22809506329908524,-0.13036366598566518
1413,0.6525558059640759,-0.05176707228511856,0.5325710792418751,1.0481234089790181,-0.03946891497964383
1414,2.3242078958269334,-0.7722988663878815,-0.4785180186378338,0.9803447145762988,0.11894765105942214
1415,1.2757160524809992,-0.7722988663878815,-0.8542031236081732,-1.039368331298832,-0.7302690226254065
1416,-0.22778168514713298,-0.4120329693365,-0.5325401004899828,-0.4729586516179195,0.9175229634694675
1417,-0.4552846322882319,0.30849882476626295,-0.41202018447643907,-0.8924156605603164,-0.9016705530939041
1418,0.019504126962757162,-0.05176707228511856,0.14091345528178895,0.34626254894563535,0.5162875626000301
1420,0.9888645104335265,-0.7722988663878815,-0.8327483856701831,-0.9240259513750608,-1.0107442543011298
1421,-0.930073391539221,4.271423692331459,2.7186429268738213,-0.31554356319156723,-0.03011974059045293
1422,-0.653113281976144,-0.4120329693365,-0.37717105213517343,-0.055320462432607666,-0.7887013625578488
1423,-0.7520276068201001,0.30849882476626295,0.9215320441517442,0.8999050875092948,-0.3621452810510198
1425,-0.8806162291172429,-0.05176707228511856,-0.7906785289124023,-1.3231750190394427,-0.7380600012830655
1426,1.1471274301838563,-0.7722988663878815,-0.5437613630579187,0.6295912986478882,0.04882884314049133
1427,-0.8707247966328474,1.029030618869026,-0.06502041973258373,-0.8293057127360033,-1.036714183159993
1428,-0.8509419316640562,0.6687647218176445,1.3212302559025872,0.8225189534651349,0.009873949852196437
1429,-0.9399648240236166,2.830360104125933,2.8706732544997906,0.2388648831477035,0.5311612491282881
1430,-0.8806162291172429,2.10982831002317,3.8472787013014504,1.2388324872231458,0.02372457857692346
1431,-0.930073391539221,0.30849882476626295,0.06862718814080752,-0.24641602143614827,-0.03492417742934269
1432,-0.5640903896165835,-0.7722988663878815,-0.8009811493863082,-0.7532427590017423,-0.7614329372560424
1433,-0.7817019042732869,0.30849882476626295,0.32423688133664985,0.09712849574702652,0.2689239902193575
1435,-0.8806162291172429,2.10982831002317,2.9520372859893045,0.7040670260572309,0.4444374260905083
1436,-0.7718104717888913,-0.7722988663878815,-0.9224789747257548,-1.4064247447579044,-1.1665638274543093
1437,0.19754991168187808,-0.7722988663878815,-0.3328292848222648,1.763578950992366,3.3054579220419447
1438,1.2460417550278122,-0.7722988663878815,-0.5863843806465132,0.40044656136838896,-0.3329291110847986
1439,-0.2574559826003198,-0.05176707228511856,0.8711055076998845,1.6547860923349846,1.4122501082308125
1440,-0.4552846322882319,-0.4120329693365,1.102603315395435,3.922371966029724,2.7717758839923046
1441,-0.0794101978811989,1.029030618869026,1.9939824827638628,1.0155882195530062,1.256430535077633
1442,-0.8806162291172429,2.10982831002317,1.3586476349583454,-0.24773182615903538,-0.002245350281939653
1443,1.4438704047157245,-0.7722988663878815,-0.6586805256594734,0.011776727730230538,-0.27839226048118576
1444,-0.49485036222581436,1.029030618869026,0.6267565885598931,-0.2094643305075308,-0.10179674424091566
1445,0.098635586837922,-0.7722988663878815,-0.8466169179284418,-0.998584285358935,0.890254538167661
1446,-0.5146332271946056,1.029030618869026,1.4856770686059293,0.5601398211109153,-0.09011027625442719
1447,-0.31680457750669344,-0.7722988663878815,-0.4627825685755786,1.0649397473656943,0.5708244132036429
1448,1.0877788352774826,-0.4120329693365,-0.49319653639835553,-0.3672015845745538,-0.14984111262981262
1449,-0.8509419316640562,0.6687647218176445,0.5469038714831382,-0.010049109354792505,2.3331437855661035
1450,0.17776704671308685,-0.4120329693365,-0.36748085972395406,-0.0292728393420874,-0.052453879409075393
1451,1.433978972231329,-0.7722988663878815,-0.7835467053436965,-0.6595137992570574,-0.6134043427605218
1452,0.6525558059640759,-0.7722988663878815,-0.6573075014544179,0.019158215211539938,-0.3329291110847986
1453,-0.7915933367576825,1.3892965159204074,3.988443369750721,2.1685821274334636,2.028850419136966
1454,0.2667899390726473,-0.4120329693365,-0.5081417567023054,-0.40737493190988217,-0.43421183363436533
1455,-0.7322447418513088,-0.05176707228511856,-0.10942145427736528,-0.102344254984403,-0.16672156638807367
1456,-0.2871302800535066,-0.7722988663878815,-0.5550221371137698,0.5690524804558535,-0.9639983823551759
1457,-0.7915933367576825,1.7495624129717886,1.555888982631359,0.058329220271978205,0.26989786255156484
1458,-0.8014847692420781,-0.4120329693365,-0.502610148394168,-0.39250574849429465,0.0605153111269798
1459,-0.7915933367576825,0.30849882476626295,0.6300360420568605,0.5081286566218084,2.0102077202061395
1460,0.6327729409952847,-0.4120329693365,-0.3841151961362816,-0.07398659804181824,-0.11088621934151772
1461,1.4438704047157245,-0.7722988663878815,-0.6594114881859059,0.00784701497039667,-0.10699073001268825
1462,1.2064760250902298,-0.7722988663878815,-0.8320964461195811,-0.920521072427101,-0.9639983823551759
1463,-0.5146332271946056,1.7495624129717886,1.1904768645189894,-0.1872313610194617,-0.04953226241245327
1464,-0.7520276068201001,0.30849882476626295,-0.3047563726584674,-0.7482509617122237,-0.7400077459474802
1465,0.29646423652583415,1.7495624129717886,-0.08608992066339989,-1.0450969497308193,-0.9513380420364801
1466,-0.5739818221009791,-0.7722988663878815,-0.8575023328490979,-1.0571051429445684,-1.0263262116164478
1467,0.2371156416194605,-0.4120329693365,0.04395226393772326,1.0766757814187116,0.9408958994424443
1468,1.6120247569504498,-0.7722988663878815,-0.5605833790378438,0.5391548009452259,0.009873949852196437
1469,-0.8608333641484518,-0.7722988663878815,-0.8332817907570391,-0.9268935796052098,-0.7458509799407245
1470,1.7505048117319884,-0.7722988663878815,-0.6856767497775796,-0.1333571232511995,0.009873949852196437
1471,0.6723386709328671,-0.7722988663878815,-0.9147742345822778,-1.3650034481001965,-1.3223834006074888
1472,0.5932072110577022,0.30849882476626295,0.10063149335217406,-0.2034015979839131,-0.367988515044264
1473,1.1669102951526473,-0.7722988663878815,-0.8756578615461632,-1.154710711222603,-0.917252510409222
1474,-0.9003990940860341,-0.4120329693365,-0.8035296403568429,-1.2013893263022506,-0.5978223854452039
1475,2.660516600296384,-0.7722988663878815,-0.7928812943636785,-0.7096972932846649,-0.6991051079947707
1476,-0.16843309024075934,-0.4120329693365,-0.272485364903673,0.22607883370738438,-0.3368246004136281
1477,-0.5344160921633968,-0.7722988663878815,-0.7421386660084965,-0.4369008818351199,-0.2628103031658678
1478,-0.7718104717888913,-0.05176707228511856,-0.06411165551053262,-0.0211478926899987,-0.4523907838355696
1479,-0.6432218494917484,0.30849882476626295,1.1370869664734844,1.1896151950940705,0.8259789642419745
1480,-0.7421361743357044,-0.7722988663878815,-0.8059200853757166,-0.7797948722438629,-0.6367772787334988
1481,0.11841845180671322,1.7495624129717886,2.7067993583712195,0.8317524508450822,0.4997317329525047
1483,2.205510706014186,-0.7722988663878815,-0.812044366002583,-0.8127194926640922,-1.1353999128236734
1484,1.958224893904296,-0.7722988663878815,-0.8658787682871346,-1.1021375270032046,-1.1509818701389913
1485,2.581385140421219,-0.7722988663878815,-0.8895362716764009,-1.2293221494329611,-1.283428507319194
1486,0.8701673206207793,-0.7722988663878815,-0.7106183765240921,-0.2674452951239075,0.0955747150864452
1487,0.9295159155271528,-0.4120329693365,-0.35563729122135285,0.0025631444352146857,-0.5627629814857384
1488,-0.5245246596790012,-0.4120329693365,-0.6213026580916307,-0.7115559412116134,-0.27839226048118576
1489,-0.4453931998038363,-0.7722988663878815,-0.7649466724075845,-0.559518540787232,-0.27839226048118576
1491,-0.5838732545853748,-0.05176707228511856,0.26730082725074994,0.5727520749009225,0.7058680432697317
1492,-0.8707247966328474,-0.05176707228511856,-0.765509711110377,-1.2780718293454942,-1.0029532756434707
